year,recruitment_millions,biomass_short_tons,region,lag
1978,218.12,40294,togiak,4
1979,10.14,50508,togiak,4
1980,59.25,58888,togiak,4
1981,1017.27,109638,togiak,4
1982,938.51,197028,togiak,4
1983,388.94,274969,togiak,4
1984,121.07,315702,togiak,4
1985,248.71,385749,togiak,4
1986,42.01,398561,togiak,4
1987,189.04,415923,togiak,4
1988,156.04,351064,togiak,4
1989,44.95,301590,togiak,4
1990,83.99,259619,togiak,4
1991,447.61,244676,togiak,4
1992,309.58,233700,togiak,4
1993,138.8,192144,togiak,4
1994,151.85,201351,togiak,4
1995,159.17,183803,togiak,4
1996,124.01,175855,togiak,4
1997,222.17,152810,togiak,4
1998,50.04,146454,togiak,4
1999,55.64,123202,togiak,4
2000,275.53,120139,togiak,4
2001,406.31,131665,togiak,4
2002,173.36,140088,togiak,4
2003,61.85,160914,togiak,4
2004,62.08,160237,togiak,4
2005,141.59,156850,togiak,4
2006,136.03,159776,togiak,4
2007,132.34,141509,togiak,4
2008,224.51,128276,togiak,4
2009,374.5,134670,togiak,4
2010,260.07,157687,togiak,4
2011,193.23,167234,togiak,4
2012,92.51,171880,togiak,4
2013,96.37,194771,togiak,4
2014,111.46,181296,togiak,4
1985,71,32421,kamishak,3
1986,323.07,29523,kamishak,3
1987,471.05,28241,kamishak,3
1988,152.31,22712,kamishak,3
1989,102.32,19543,kamishak,3
1990,121.64,16237,kamishak,3
1991,452.64,16923,kamishak,3
1992,69.44,15693,kamishak,3
1993,56.15,14313,kamishak,3
1994,33.12,12025,kamishak,3
1995,74.17,9809,kamishak,3
1996,139.64,7409,kamishak,3
1997,70.12,5482,kamishak,3
1998,36.25,4900,kamishak,3
1999,86.59,4901,kamishak,3
2000,55.51,4981,kamishak,3
2001,16.46,4762,kamishak,3
2002,85.55,4558,kamishak,3
2003,50.64,4704,kamishak,3
2004,109.15,4810,kamishak,3
2005,53.2,5223,kamishak,3
2006,60.03,5003,kamishak,3
2007,139.23,5632,kamishak,3
2008,93.5,6130,kamishak,3
2009,38.55,5541,kamishak,3
2010,177.08,6522,kamishak,3
2011,88.15,6638,kamishak,3
2012,89.72,6823,kamishak,3
2013,91.19,6689,kamishak,3
2014,29.9,6214,kamishak,3
1980,188,39385,sitka,3
1981,67.5,33506,sitka,3
1982,68.9,33863,sitka,3
1983,548.2,28950,sitka,3
1984,229.9,44330,sitka,3
1985,74.9,38475,sitka,3
1986,232.5,30443,sitka,3
1987,1204.5,50216,sitka,3
1988,138.6,68075,sitka,3
1989,18.1,39135,sitka,3
1990,18.6,26804,sitka,3
1991,999.1,25408,sitka,3
1992,24.4,48786,sitka,3
1993,5.8,47436,sitka,3
1994,90.5,19794,sitka,3
1995,478.8,37967,sitka,3
1996,234.5,49076,sitka,3
1997,392.8,39866,sitka,3
1998,320.1,41728,sitka,3
1999,84.7,53776,sitka,3
2000,189.7,62607,sitka,3
2001,250.4,70813,sitka,3
2002,159,50271,sitka,3
2003,662.7,62725,sitka,3
2004,92.9,80524,sitka,3
2005,161.1,112825,sitka,3
2006,227.4,76181,sitka,3
2007,331.6,96263,sitka,3
2008,437.7,261649,sitka,3
2009,314.3,125821,sitka,3
2010,282.3,144194,sitka,3
2011,95.6,181443,sitka,3
2012,52.5,75827,sitka,3
2013,205.7,103305,sitka,3
2014,26.7,65638,sitka,3
1980,407,55583,pws,0
1981,373,55230,pws,0
1982,130,49795,pws,0
1983,115,59473,pws,0
1984,1088,69416,pws,0
1985,0,85587,pws,0
1986,0,74508,pws,0
1987,0,85712,pws,0
1988,722,110450,pws,0
1989,77,108683,pws,0
1990,152,83651,pws,0
1991,0,67474,pws,0
1992,0,66730,pws,0
1993,173,34039,pws,0
1994,224,18454,pws,0
1995,66,14076,pws,0
1996,0,14411,pws,0
1997,0,22870,pws,0
1998,0,18242,pws,0
1999,187,13526,pws,0
2000,55,11142,pws,0
2001,13,7969,pws,0
2002,24,10704,pws,0
2003,30,14014,pws,0
2004,124,16842,pws,0
2005,96,13385,pws,0
2006,30,11556,pws,0
2007,70,13640,pws,0
2008,34,18364,pws,0
2009,95,19470,pws,0
2010,44,20507,pws,0
2011,40,17639,pws,0
